id	filename	md5	size	state
9d47e634-a75a-4806-8863-d8ad949c7c0a	TCGA-66-2770.495898F2-833B-4DB0-9FAC-680970795F2E.PDF	5d98ecbf9fe8bf45e615a1d61d8bcf49	88577	released
45703069-3a13-4d17-8228-8dce0edee24c	TCGA-77-8128.A1739AD2-A2DF-4DC7-A15A-0DB128651B03.PDF	6388359401760d348ef01c1ed47bf916	1415924	released
3330510b-1b68-44d9-9eb4-9d90ee8c7672	TCGA-77-7465.260A21C6-7973-461C-B4CC-4AA32AD318F4.PDF	76a1001bbcbf16e66ea531587750aac0	762571	released
32caae2e-63f3-4e6c-a572-5e17a6dadbba	TCGA-58-8388.E7A3F2B5-CC34-47E1-8A36-A552B3150847.PDF	31c132f23eb51ac9248a7a5a8e2c4829	11829	released
38cdfc7b-d4c5-4c70-b4f2-5c49ee17c14a	TCGA-NC-A5HG.0E4B8213-E1E7-44B2-A086-F53CDE435C10.PDF	1b9d644b8cee1e3f190f72b5c39447f7	60936	released
d520766f-62bc-4989-8109-8768861f6b29	TCGA-39-5016.7B50FFBC-010E-415B-8D85-B5639801E287.PDF	3131614f61d4bf26e402b79b0619b590	179950	released
b8296de1-5301-47d9-8649-bf7e44407d1f	TCGA-68-8251.CA919E01-66E2-4307-B0EF-2DDA4C1CA840.PDF	f71f0f583e5f95d34750e582990fcec2	110454	released
baed7723-1153-4b4c-8667-d943ed398b0e	TCGA-66-2771.E09C6C36-88A1-4F23-8611-241130866096.PDF	f3064718811e05fbbce05ad384f0ca7c	112351	released
aafbb3ac-9f0f-4810-9843-f405fc727a6a	TCGA-34-5231.F86F0624-EDE3-4128-80C7-35D5F1D65FC4.PDF	7dfb8b5e84abae2f6076f8ec39fe0dcb	31820	released
9c45c540-9c4b-4787-ba75-77bf00b098b7	TCGA-22-1005.A7E8C61B-6800-485E-A603-0220183BD6E9.PDF	cba359f3c21a8dce34bde15c3770623c	84249	released
a69d5ede-eb5c-4838-b89f-f8d0f8b08b32	TCGA-56-A4BW.8CC4BF2C-0E0E-4724-BC6C-6E317E0C5C5F.PDF	f500d2a69fb3c51d05152d1d0f061a22	125399	released
3e5d2e5c-4fc8-45ac-bf7f-6992a8f80c2c	TCGA-52-7811.69E3E936-4A9D-4AB9-8402-2EE313244B7C.PDF	0179d7a7a0b1ef2e534b68494d39848e	675466	released
601d05ff-86ab-4c35-b0d1-afcaa3aca4d9	TCGA-66-2744.75AD62A3-0CF4-45EF-A1CF-4C710A3368D3.PDF	30a14a92c858e3fceab2802c9bab5756	92124	released
25302362-9261-407f-af52-05b3be13656e	TCGA-56-8624.0C8899E7-79F4-46B1-9184-259F8315EF52.PDF	3fedea489f63c9c5b19ed06a0bf1221b	2662552	released
bd933d6d-e657-4760-9007-2c59112df1cd	TCGA-56-8629.673BCFF6-EF66-481F-BABA-50C86F18D551.PDF	7fa19cbcbc5ed70f7f9c2d141112b71c	2573910	released
2af775d1-b0d2-4800-9eea-888666c1b893	TCGA-63-A5MW.5D901376-7A8B-4171-A2B2-8449F24252CC.PDF	d65ee6c6c82bb3174b3a79be9c72d402	76118	released
55876f39-1a53-47e7-b285-84901a281051	TCGA-85-8666.C9EC1868-C91E-4778-8411-FD8AD272E453.PDF	66deb2f32be89be91f9ef3a2c202f649	48218	released
dc51c0c5-a467-4037-8b3f-923235b93e85	TCGA-66-2737.81CC3E56-576F-4285-906C-75290F9AE4B0.PDF	76063eaebed5024ed02b73dd8a338c2c	183306	released
88929a34-fee9-47b3-9d8c-eaa1bb31d447	TCGA-77-8146.5D6612D3-0A94-4B7C-9297-A9A5ADA70C65.PDF	0a95e5def5db62d15744c31e6e2580d2	1334315	released
682dc98e-0b03-4a97-b5ce-8bec4f5b8ba5	TCGA-94-A5I6.7780499A-871F-48F5-932A-7E4C0BB62ED1.PDF	a81c59b9414d3b24d34f3ea24934c80a	289654	released
85f8e4a8-0cad-48b3-8870-92423c8297f7	TCGA-52-7812.C7BB38E8-F472-437C-9D6E-7CFB6A5785B4.PDF	634dbba5a1febb5462cb3361df5f7723	902790	released
c9769220-2a41-4a1f-bc62-ee4bdb28c219	TCGA-NC-A5HT.81068415-BBAA-432E-97C2-14E6B559D41A.PDF	ce6f31344814a014f40803d2d8db454b	54170	released
ddc1b972-948f-4c68-abbe-995d30cf1757	TCGA-85-7698.9E446BE3-1696-4309-8E03-E49622FE01D5.PDF	0e6389a44c44727fb1b094eb9cf7daab	31049	released
c2b69a04-d1a8-438b-8d40-2fe57c4d4e3c	TCGA-77-8156.7CE15C6D-0640-47B2-A4CD-0D14F97E6AB7.PDF	ea9ab83de2881e5bb126b662f45af3c1	1445344	released
6df44d61-ed09-4d6f-9ca1-92f743dacbb5	TCGA-21-5783.83EB92FC-A1F0-4FEA-A7C4-3254E98735AF.PDF	0a2eeb6fcdb8a73129f1992e2ca9966a	121709	released
7b905300-0a06-475b-9240-53d9440625d8	TCGA-85-8048.623E4187-FD10-4780-94D9-FEBF2957A922.PDF	06847cc002c879e4769ce5495d1dbbee	30498	released
10e73678-a29d-4f67-9b72-d4f4dc2c0de6	TCGA-77-8009.A6512534-EB58-4109-B45C-8C8E4E65B477.PDF	157cdb896e6b062d6940a1ddedaae09a	610166	released
553410e3-a327-4536-adac-676c1932ea3e	TCGA-43-6143.0A88E8AD-53BB-4450-8131-F7AC7C79960A.PDF	6546968ed477e595558574c9af4cee4b	22774	released
db0c3a94-f7db-41fe-9335-d42df1b24383	TCGA-85-8350.E784390F-9956-40F8-959D-01A869324D21.PDF	c75bac6fa562dd6fe8701e0e53bafeed	42711	released
7bccb3da-832e-453f-bb7e-315c1f95bcb7	TCGA-90-A4EE.254583DA-8861-45AB-A261-7EFA42C20A98.PDF	5fbf2bd715deb04c68c3c1f05a83fb7b	229903	released
36b3af3e-06db-4bc2-a921-1777947e1c93	TCGA-85-8276.F51FF537-CBEF-46EF-BED9-B8AD20B8D2F6.PDF	6c16445518ebac6d8e6177a84b5aeaa7	45306	released
b09f4e3c-fecb-4f14-b5ee-59cbb370778d	TCGA-21-1080.C5E7CFA9-2EE0-455F-80D2-E5ECC721D1EC.PDF	9998c0027dd238ac5acdcea3a91b8756	58472	released
1ce06d71-7834-4265-ad33-8a6e099c1882	TCGA-18-3414.F0BD5A6E-4EBF-4859-B139-80FBB3A54DAF.PDF	b9b1bc52be3c3e5a1f66159db128c132	267478	released
62260993-b2b0-4c1f-a365-1cfdb10357ae	TCGA-85-8351.7D10178F-B714-46BE-A0F8-D2A03ABB0478.PDF	0de0d1d8854493d449267be52a5b4b3c	32702	released
a065d195-4ea8-46e0-9ddb-d5afdd59b57a	TCGA-22-5483.45FFB097-F0D9-4850-895E-CE7EBEF84502.PDF	7720f4ad553cab8c22432357ebccb947	44225	released
e0975448-47a9-4295-a637-84df6f004e1b	TCGA-85-8071.8789B4D7-E9B3-475D-B805-1096D57BA266.PDF	fe4f3da7fcf21c2a55bc653ed3e45162	31192	released
da8fbce4-98ed-4daf-b551-cd5ff263aeac	TCGA-22-1017.0C5101D2-339B-4B6B-B128-FAE9EF206C6B.PDF	59bd647cfeda74dae112755407ed98bb	88683	released
03926b1f-bc15-4847-92d9-8a85dc00555e	TCGA-56-8305.D9665618-8C24-4C18-9449-7695DF876A2D.PDF	1eb379efa4d35da59ea89e426c890e3a	447437	released
308733ce-eaa4-4af9-8a5b-958c292b0c8d	TCGA-22-1000.B57BD00D-1719-4DB1-9CFE-14CD5E63D561.PDF	4578d167d707e0c1bcabe72e4af64118	91360	released
3dfd04a7-54ec-4325-8327-3e58b4e439fe	TCGA-94-7943.45EC950B-C7D1-421E-A6A7-79ADB212C169.PDF	56d988a48a4e37f9f28da6c996bbf4ad	93992	released
59ce5a88-67e1-4f67-b628-9deb63fab2dc	TCGA-18-3416.D313AC3E-6CE5-411C-B014-8B88C7B7198B.PDF	98b7d18881ea30cc8ff92ddc9af01342	216192	released
4f45f039-3400-4a95-89f6-c0803160e1c7	TCGA-33-4538.FCC5EDD0-A274-49B7-83C8-EA8DE74B9571.PDF	d6e9c770aa60feb0582c7481cc590c3f	36051	released
a68a3739-aadb-405e-bb48-79c9282f0886	TCGA-33-4532.6EC80633-F41F-4A9D-ABFE-B1C72F9F9D10.PDF	698e0a67e190bf43faa4307fa317e98e	37918	released
b01bfad6-5737-4596-a68b-3bb39ba3c525	TCGA-60-2721.1447D27E-C268-4BC6-8919-B13878F8E862.PDF	c9bda973b2b105932d648d40faad58be	133776	released
4959c4f1-7772-4775-9afe-6e9a290a30b5	TCGA-21-1077.9313F5A4-32EF-4A20-890F-D437C24E2F8A.PDF	9ddcedd7fa22fe24a4aabc2075b31bcf	164312	released
5b55bb68-a083-46ac-a024-33d7a70f90fb	TCGA-21-1081.B7EB9E52-9C41-4398-9CFB-7832A6183258.PDF	69d0157b40010b3ffd34fcdf37dbd99d	46281	released
6769f444-f4ff-4c1d-9b53-dae9b3eee201	TCGA-56-1622.8B6C2041-DFF4-4CE6-BBD1-683736983803.PDF	2d607ea2a09583584fac8b1a602a6974	1099794	released
edc09f16-14de-49b2-8064-1e46dfce3304	TCGA-94-A5I4.8C32CD4E-3F9E-43E8-8E18-739561B9DA78.PDF	a7f8835c15ac31ed3e7199d80474c688	267239	released
d23d08cc-20f8-4c67-87da-566f8a0e005e	TCGA-46-6025.1664466D-20AF-4E97-B5E1-A013803F5E6A.PDF	131509a6a1a4f725f5167e350e08b14e	152559	released
0b7f4e59-7be9-44a1-9df3-46633a7acb9b	TCGA-66-2759.ADC593C7-44FC-4059-A161-A80B267DB72A.PDF	7fae9c7fac6f9f1116a6cc37d4a79791	133390	released
5441b71b-e056-43b7-aae4-693973e4f11e	TCGA-66-2780.56FF78FE-0830-483A-A8B9-72A62F80E101.PDF	fb2478f7fccc0149e4efc50631603f97	85896	released
fe61fb55-f79a-40e2-a953-8a62827cf81e	TCGA-39-5021.84D7DC8E-29CD-4ADC-93EA-CDA77CF855B4.PDF	a2de05faff1a19efddaf834418128c87	132500	released
364833a1-d0dd-4dda-b97b-dd357f679970	TCGA-22-5478.912BF8BA-D6BB-4643-A5DD-3449C86CEEC3.PDF	f34fc5da1dbdc09f3813dd99493e055c	25234	released
d10ebf86-2f2c-4331-8357-a0da67be9ba7	TCGA-85-8481.92102BFF-29A9-4D0E-9C97-73883E8E4199.PDF	dbcf75f7324c30a8a662bce961e0ebac	33635	released
2a95031c-052c-49c7-a28f-b879563da3bb	TCGA-66-2756.1AC41670-2AAF-428F-B8B5-D257951E6F5F.PDF	5087f5d03604add5ae2b9734008d47a5	100298	released
0e8a751b-3c01-492d-9ed9-272e23f849ce	TCGA-85-8072.31100521-D4EA-4E5F-98CE-21010CCCE324.PDF	520c8485de8eae46eee4f19a0948a6d1	30478	released
7df5c704-1d59-489a-8775-282588054cab	TCGA-56-7579.FD7A1DE0-AA43-4D5A-B1E4-67473689BD58.PDF	098aabf123dc5d08bbad5a5756964d94	274533	released
cddf9145-84c5-4c24-ae25-a811f5eaa12c	TCGA-98-A53J.DFE3709F-1806-4D6E-8E4A-F33BEE0BABFC.PDF	80f6e9c8bccbe36f4debe95ef348c8eb	299975	released
736a9aee-677a-4756-bd63-45b53a59b65c	TCGA-63-A5MI.2B06F8A1-CAA2-4796-9FE0-DD46866654FB.PDF	b288f7709e9c18829b71f9c98d785c76	75167	released
2d60cabe-d629-45f9-8642-bd02eeb34800	TCGA-34-8455.85247B02-2995-4CC7-9238-387BDA38DCEE.PDF	bbf8c6e9ad9771a2d66b97238390b526	59122	released
46f79a5f-0024-4cd4-b5ba-441ad5cac6a9	TCGA-77-A5GB.15DE0F5C-3C0D-4EAB-90D2-5CC758066751.PDF	1d9be2b13f8306053e87d2c60180358c	156544	released
b94953ab-f4dd-4120-a959-8fea66470313	TCGA-33-AASJ.B6B6F820-32C4-4D60-9EC5-458F4D3676D8.PDF	daa19859151d2049893f60c072c32a17	234017	released
4d50f68d-0149-4aee-b213-f80e9319ae91	TCGA-18-5592.FE921521-1681-4F88-BCDA-B216CEA7981A.PDF	41e56a3e2576ad05e0cd4fe05044934b	278791	released
abe290ff-b15d-4b65-8bf9-3da80e090691	TCGA-60-2726.EF1D119F-ABC8-4ADF-BC23-53141A65CFFF.PDF	ae10d10c6b5a4755ad8e12349bc58f50	130862	released
3752f78b-1f47-4735-b25a-6741f9d02a15	TCGA-56-7580.B1697486-2A16-4466-8F2F-7F2CB7676563.PDF	3576e23be96b684ea15e765a662d0e85	145838	released
f58f7b57-49c5-4429-93f0-cc5287eb8ca8	TCGA-63-7020.16835E39-755E-4959-9014-7946BB7FED2D.PDF	e191cd77954140c81c78ef1111d68b0e	34651	released
26821a17-eb69-41f3-affd-3543eb4957af	TCGA-66-2800.06D8266A-1FC8-4082-8A06-178DC57639C6.PDF	821901cfc9d4b9789993aa77cdf09e7d	106811	released
9f2dea70-7fcf-4abf-b040-c86c4b71b513	TCGA-34-A5IX.7DFC893F-4AA7-4885-B2D3-AF0203ED536A.PDF	7e34b37c756330bbc16cea30eef7975a	132894	released
eb35c1b4-f3a6-4f33-9701-9002782ef01f	TCGA-63-6202.B8730165-2C60-469B-AE9A-F630FD97016A.PDF	15056a718dacbf6e230971d82195e7ee	21176	released
135a84ac-bdbd-438e-9235-ecb9f89d206b	TCGA-85-8353.03371D1D-3D2A-4983-890B-EEC3CDB34D90.PDF	2e51d6b0892982f7822a8d6723603001	32740	released
d229d55c-b056-4d5f-9129-f7789029fd56	TCGA-60-2724.7A4D6104-67C3-4CBC-AB20-34BABE747ABA.PDF	9b881b108837b8901312fbb1f448ccf9	174352	released
260f477a-898e-4b77-be0e-8cc0ad97e99c	TCGA-58-8387.F60B853B-5D1D-47CC-A961-DB2DA5AA837B.PDF	7447a44203a85fcb74b016d35b6082f0	10663	released
1ea485d4-08f7-43fb-a10a-868462768d3d	TCGA-85-A4CL.85FD4E7E-5365-4217-84FA-758275B18C93.PDF	4b724350d8e902ba3f89104488ebfd89	71077	released
d3cfe569-64dc-4431-99c8-032868292483	TCGA-63-7021.C5D87B3E-B93B-4A74-AEE0-966187B1999E.PDF	dedcf173d9a5742a907af000ae3f4ff2	35139	released
5fde0d69-1c68-48ec-9117-78057a6f8558	TCGA-37-A5EM.5D9E8908-FE51-46B4-917C-4A0F6FAA3E38.PDF	cf97c00f0ea96585dae69314ebff5539	67239	released
c3427bba-3c82-4fb9-b4f9-d81b199af73c	TCGA-70-6723.09544798-DB0A-443E-8F57-CA404DB4F4EF.PDF	ec76294170b11bf94ae8bcf850d921d1	500574	released
b4c8f8ef-5659-4ab4-b9b7-dc87584a2e0d	TCGA-77-7463.FD316526-B68E-491A-9E97-BF4D2146E977.PDF	40519a72883f81ebfd7bb86f89b903c7	2720952	released
215d9013-6dc3-4482-a002-2608f9a32fd4	TCGA-37-4135.27FD3DE4-A7DA-4DC1-A135-637BCB4B7316.PDF	2254a5f9b147cc360ee17676a06464b4	63795	released
37d5672c-4680-449c-a8bb-a42da42ab6f2	TCGA-56-7223.58B457C7-7273-4CC2-8EB9-5D14C01EBB45.PDF	1d9809cab0a8fc4956d6ac7f126f280b	71276	released
280d469a-489b-4f15-8412-94f0fc8b8037	TCGA-63-7023.ED241575-C4E4-44C8-9692-428B82BE431D.PDF	2b075eeec6babbed1947365a0bbc73cd	40097	released
1b5fae3a-2ea4-4eab-9829-f26254383039	TCGA-56-8201.8990E058-ECF1-4387-8CB5-96EBEF082CAC.PDF	56445cf6194deeb7a155aca3dc554ba8	348253	released
c15ca3b0-465f-4c4f-8a46-56994e92242f	TCGA-77-8008.AE32FA6E-D42B-4E6E-93DB-26B1651E8513.PDF	71ec5bb501a30a9b04cd0f2aeeb40fed	241187	released
e234b88c-bae3-4b57-969d-88b37203659a	TCGA-39-5029.61C4772E-24FF-4B25-94D2-2D8E64C4753A.PDF	63d39dff6e651682a77a669a8b7bf499	177869	released
cf587607-efc9-4720-91ea-3548802ed749	TCGA-22-5491.187AB883-E568-47DB-A048-C39C4E9D0F29.PDF	fe62df6a5a753dfa3448026cf725b25d	25595	released
798021ff-e9b9-4902-aae6-39a0f22dc89c	TCGA-85-8584.C7614470-D0E1-4F08-87F7-E16706C5B830.PDF	6a6b7a060622a45c93d16d98ff43dea4	48822	released
ebc9db4c-cbe1-4db6-92d5-115a038c0474	TCGA-77-8154.B8CAA915-6710-4E03-B4B2-4641F6A8EACC.PDF	7d385755753c5e7582e6f6eea3a3cdc8	1129491	released
b403a745-50d2-477c-bafe-ea0e443b9331	TCGA-NC-A5HQ.A4B5AAFA-D22F-4DA0-A4ED-54630EF8156F.PDF	3bbda837fa4833ef460031da1137fca0	62257	released
508b4593-1525-453c-b78b-12e86782f3c0	TCGA-77-8131.AAEEA1BD-8A50-444B-82D1-74347A5BC304.PDF	a552c8d48a2875e5e22eaadb6823bd83	897504	released
e42af451-cc70-4e87-9e2a-7df3798e0a2a	TCGA-94-8490.EF5AF5E3-88F5-4651-A7FE-F56B0BEA6ED8.PDF	88f9b55b7bbccd003d996093b3c3d8cc	324399	released
fcd7fb20-99d6-44ca-bf41-1bf3c982466f	TCGA-85-A50M.22D952B9-47B2-409A-8177-56A2537BE21D.PDF	fbdb1e74ae857b935e3c3ba08f416bf8	88709	released
07ad2a61-e771-43d5-885c-1bfee3352350	TCGA-58-8390.9C901BB6-5752-4C8A-88F4-689B8CDE19AB.PDF	294aaaf1bcf11adcf6c7fee95c42f92d	11421	released
5b4b9f4c-e6f0-43d0-8fb5-92d3f995f2b9	TCGA-43-5670.CA16F05F-5198-405B-91E4-CDE6119A75BB.PDF	84f536baead91ecbf0d31719a7399612	25298	released
85046ed3-4061-4837-a211-eb232bdb4fb9	TCGA-85-6560.DE1A9413-405B-4F15-BA7F-062AE63EA44B.PDF	1720ea8ca548c603e08767615a5496ed	17118	released
7b08b54f-8c6f-455a-88d0-e1d2baff2c9c	TCGA-56-A62T.8A436D40-6B36-4A34-B589-BFCCCE228F5C.PDF	fe911346e36229237be3d35bd16772db	422703	released
3a145dac-ff7f-454c-9d20-612987069c6a	TCGA-77-8130.B070100C-D021-4D9F-B665-441BFC3DF5B4.PDF	4ea468a6fbc52f5a86f6ae065e8f7385	1189587	released
c5d445e5-8eb9-4ca2-b127-c66b1a3fd718	TCGA-85-7697.F0531CC6-1691-4C66-8B6C-DD260F7EF1AC.PDF	d8ea57f8298520b39247de4c8e4b67a2	30483	released
85f142f2-ad7f-4da5-b10e-7b46e2984bf6	TCGA-43-6773.B09E0471-A726-41B4-90ED-B9E1E062896D.PDF	105921d501187e931951078a40dba87c	26932	released
6f94cf65-3be9-40ec-9c39-73ce91f20789	TCGA-66-2768.EBD0C8A9-A96A-4E09-8498-3476D1FAF292.PDF	e6a5c20d9fa02def263428147c8c1325	109285	released
21874fad-d058-48d3-a2b5-8bca92ef87f7	TCGA-63-A5MY.E2D395F8-F5F6-4870-86D7-F55288204F65.PDF	3ce8857be3f07ded65e44273b89495c4	70364	released
4bde8df8-d9a2-4f2f-b6dd-7bb0be982041	TCGA-66-2790.7E17DC53-B237-46DB-B6D6-86B7EEB51BAB.PDF	c91c249b19674d5d1de3c2556a74b2db	84057	released
350bf726-d03b-4f0c-abba-da2a042900b2	TCGA-37-A5EN.CABD8B0D-315A-4134-BC68-E7ADD3A7CB39.PDF	0c740bbe428535732a97e177db07957d	75392	released
15485192-9458-43b8-a01c-9930108d59fd	TCGA-85-A4QR.78401F84-F4BA-4657-B6CD-0D137146474C.PDF	6a080b347a6d07c94b724e4bc31feffe	72554	released
2d19692e-a6e7-40fc-82d1-1612e00ffce8	TCGA-33-4566.CD1A9BA4-3CCF-4F10-B512-A76BAA9D8D44.PDF	49cc70daf220e9b8e980cad47d6fb770	45239	released
98b9b06b-90ab-4d5a-ae74-c8c7c31715ec	TCGA-85-8288.845E1733-B5FD-4B4B-893B-8F07C9030184.PDF	b92d736593b13ff7adc1edcfaf58dffd	35036	released
77e8e4b8-83ca-4201-9e0b-370f487e80d6	TCGA-37-A5EL.EAE31B82-48BE-4659-B32B-BC59A30D97DC.PDF	e95eee0f09ec1cd2b967e9a833bcdc03	65188	released
5253bc7c-edaa-4668-88f9-840ae6258232	TCGA-22-5477.9DCDC788-4EBD-4376-AB97-B0602A684B90.PDF	ea369a988cee331af5a6fd7d78d3ea29	28682	released
20cbb40c-dfb1-4119-bac1-70bb93a40d33	TCGA-66-2765.89C0D8ED-B798-4684-8C7F-1EF75968DF1B.PDF	200b1ef7046a7cb409c6e3227730c1be	78486	released
44eb3e30-04d5-4786-9680-91c7b23b1864	TCGA-37-3783.B3F279C3-F3A4-45A3-A711-B61873A3CA0A.PDF	3b129a613053a15c55eac981ebefda84	65005	released
c4c89f43-f573-4f65-bc35-aa3350b93d67	TCGA-77-6844.365DB97D-4DA1-455A-80B9-94273A693091.PDF	bdfda39ad1cec22b7b30a6dbe6bf8e9b	333274	released
1dc7aee6-db11-4242-9707-79a93537614c	TCGA-39-5022.76F4D72A-526A-4B52-BA4D-067A81281984.PDF	ecd6cba569cb74d77425e11637fa3d97	120799	released
aee117e3-ebd3-4803-b100-60a31d93fda3	TCGA-22-0944.A4E962A1-69D2-4D46-977B-DCDE3E696772.PDF	e8cfbd83ee01dfcf1a8036f319d248f0	86958	released
f5fa5362-7fc9-41a3-93bc-5a7418680e59	TCGA-63-A5MT.81E6FD63-4E66-426B-9221-853906532726.PDF	7093b8957bcc562798224ccf9d9f8ed3	77764	released
977f54f4-9000-4d71-ab04-d290f589f965	TCGA-34-5239.63C38B6B-14D2-4A12-BD73-957AC5207FEE.PDF	1f2a3f09c217b3333723d1ee8dd2d409	38109	released
5ead2adc-f593-4dd4-af7d-aa63e64ecb0c	TCGA-77-A5G3.4A08A36C-67BB-4372-B34D-04754F636E97.PDF	5893846cf0938da0045a6d5aae4d62fe	166775	released
6895572a-6ac4-4a94-91d3-d59e13326315	TCGA-22-1002.D486319E-ED8A-4F0A-BAEC-219B56AAF33E.PDF	56e38c944e06e7141ac06f3807603401	86707	released
57279384-c0e3-41ee-9dcb-353ec8b1fcc1	TCGA-56-8083.9EC3009B-F666-48BC-ACD6-AC15FF81EB44.PDF	f91d66c0ae3d4f413504a13578135aef	188918	released
fdb6b375-e97b-47e2-9b3c-ff7a573c75f7	TCGA-85-6798.5AA6FF8C-DB98-4B5B-A8A6-D924730F1B77.PDF	50ed8cf70eef4d72fd7970fbe2963925	102658	released
d085de0f-e921-4e7e-ac66-98a2d5c4e0f2	TCGA-60-2725.86E5A074-BB1A-426E-987D-FC91FFD0EF21.PDF	4e4bd8c1259744fb73375623ec3ce1be	230899	released
17e5b5f3-abee-4b7f-9f1b-147e810aea1a	TCGA-85-8277.60C19484-4FC6-4838-A9B9-527F4E79F93E.PDF	a4a5ef9081860614d7739856494ca0b5	45369	released
d24aa67f-6323-4391-9928-dd9d607e53c8	TCGA-22-4591.97A5B9F1-AC4B-4744-ABD9-03CCF04D1892.PDF	0e3fc2bd9736d112ad7207349905bed6	32772	released
a700be50-ed97-4615-937b-67c046791fa5	TCGA-34-2608.18C043AB-DF83-40BF-BAFC-E33AED1EBDEA.PDF	e52d10a89d34d6322c4afecab9595952	137650	released
e09809fe-01dc-4db4-b401-2e9740735df5	TCGA-98-8023.F1BFBAFB-5CF1-414E-B14F-989573D4CBED.PDF	8c2c470fa6a83af608e2392358c032ab	6424828	released
a3f4d32f-a64f-4ca7-b8f6-e9565e0bac82	TCGA-77-A5G1.AC3570CB-4A07-4E52-AD77-2857BDF35C87.PDF	b2d0f04fd2dd1547e0fcf4c3acf696b5	183675	released
0b16d576-ac03-43ce-b9ee-a86e3e4dc69a	TCGA-37-4133.7F0F7712-3DB1-4F55-AA5D-724E58D5FB90.PDF	1b50239e1630390190cd49fa58daff23	65854	released
cbb6fc00-7add-4fa1-a9e2-68f50ccc9fc0	TCGA-33-AASB.DF569855-8AF0-4930-97CC-8A65CA697106.PDF	b0b36ff1c494d931dc5a054ab0d7f1f9	208217	released
fca62422-cf17-4d18-b751-bef26ff5c8bb	TCGA-77-A5GF.DCAA6959-3E03-4CE6-83C3-02287C3E390B.PDF	def2dfe6b4d4aa2f1caafc0382e7c306	148652	released
3f46cb79-d978-422f-8c9a-0b6d4f485d2c	TCGA-NC-A5HJ.2CE6178F-3CFF-4E17-B5AE-1723C6AA6CF9.PDF	8330c514fcc3bc7e87db4260d5feadc5	61173	released
8e2d014d-9b84-43ff-af8b-7afc113092a1	TCGA-85-7843.E48C2D72-9664-44CF-9D54-684490E86544.PDF	450424b5360851d47973d43718ed6fae	18062	released
31ca6020-f043-47db-a5c9-423b487f9e38	TCGA-77-7338.BE1035B5-A744-4574-ADD2-31D2AB9CCDC0.PDF	3ed741a6ffb4c141a83b93fe2d6472bc	541358	released
4aaafa7e-5715-4779-a984-a0eb7a659e5c	TCGA-O2-A52N.357460FE-4E4F-4163-B3BA-EBD5DCCFADCB.PDF	f913f1861452f12de846b3040b82d76f	173080	released
96a64928-f043-47c6-b255-77f42a886258	TCGA-63-A5MG.5D9D3CB6-1FE3-4DAE-8C36-C94D802E430F.PDF	238a682be08afc2f2f67784de4b82366	77969	released
706f2a29-ea40-4321-aae6-4b2384ec4b34	TCGA-58-8386.F239EA75-1EBB-48AC-AB2A-10669E72A24D.PDF	55ed618b84cbc5b17cf9283d344be370	11275	released
babced78-7160-47a3-b8bc-4ae4e4c81ae6	TCGA-58-A46L.56894615-979E-4A89-B6D4-F6639C0188FE.PDF	51a8d10290cb16a547aed06ec7a2176f	47086	released
3de4163f-bc08-4497-a7dc-2c50034a065f	TCGA-21-1082.C5B2CA19-E38D-41F2-9530-65A610990954.PDF	e3b023225ef5b2dffc2ad3c589e9fbc2	127616	released
429080ba-3d2f-4629-a5ca-d2ba48c9bfc9	TCGA-85-8352.CE4D6F68-1332-4DBF-AE7F-EC3E5C7CD790.PDF	1685cc00a191edfac7a27dbeddad3f21	32925	released
4cc74de0-15ef-4cd0-84df-465d5d1c667b	TCGA-22-4604.A66769A0-8AD7-4912-8EEE-EC76D5AEF626.PDF	35d51fc63918358af84c9de575ceed93	34473	released
a91de5b1-13d9-4717-a88e-3c866a682866	TCGA-66-2767.BC27C9EE-26E1-4362-B03D-4E2C08ED6111.PDF	112843bcdc3b1b7f10d2492c66e6d17e	114879	released
d7c728ee-d25b-462a-a024-9a3ae26f47de	TCGA-NK-A5CR.487D0915-7A8B-4092-98F8-A0E7A757E79C.PDF	c4d4cf406e19afb792507f13d9c41567	143604	released
a3105ba0-c1c4-4bf8-a867-4b17035e55e8	TCGA-22-1011.5B20E854-19A2-422A-8ED2-9339845AB6CE.PDF	8fdeaf99772c5fb952275833bd901557	86724	released
b80f07b5-47b5-489d-ba89-4faccb8f253c	TCGA-34-5236.8AADCD05-F598-4C12-87EB-6769BBF24B51.PDF	22d8879e97ae5be7f8e518d2c34ef465	34514	released
3c50ec01-f0a1-4712-af1d-1fb6be81f4b3	TCGA-33-4586.7FBF4E5B-0EA6-4630-B35F-9AF85414BE08.PDF	db5295035ef147515715a122ac54d0dc	25443	released
1981647a-a1d9-4619-a307-b4ffd1a3fcbf	TCGA-60-2709.F1E99E51-52E3-4F5D-B483-3C1B1EADD977.PDF	743994f884cad318522d61bbfdc2f3ca	183451	released
2c78cfbf-b985-4a11-8c3e-54e0813c92db	TCGA-22-4609.EB0D58DA-99C4-4B6A-B226-5F758AA59F6C.PDF	c713b9fbb25e10fd995fc617cc628d52	20654	released
cf342d16-8509-4ea6-b5be-cc1899538d98	TCGA-NK-A5CX.ED75BACE-AC37-41FE-ACE7-8E1403C97094.PDF	b9ae8c367244ebd2b101ef4660f8cd26	142336	released
23b96099-7da4-41f0-bf6d-819ce56367f8	TCGA-85-8070.F9544640-64F9-40C7-AF40-001E509C4897.PDF	0115884d3db71917e6e058c80d3a0413	30871	released
