id	filename	md5	size	state
b9d86cc7-9edf-4e03-ab7b-288554f38a9a	TCGA-49-4494.178A8648-F3CD-46AE-B90A-A45D6715C889.PDF	955da51b68b046087c338b6df0741d24	34975	released
4e588cf6-783d-4ec1-ba10-b305b62848f8	TCGA-49-4487.C67031FC-F601-4BD2-B8FD-429A0664CC65.PDF	d363057fdafa56ddb683a02b5081ceb1	18751	released
96d6d72c-6065-45ae-8eda-ae3d663f96f4	TCGA-44-A4SU.14019D02-C4EC-4EA7-8AEB-255A14EB8D07.PDF	bccf4a54bd7e5166a25826900a139857	77702	released
e90b125f-d739-4c8d-a4a2-bceecbd9c94b	TCGA-55-7907.233EF961-8050-47E5-BB53-260A7DE4174D.PDF	35c859979e1c5a0075045220b22fda5a	2109994	released
0a4ac48e-81d9-43c0-9039-14ab61c4ac0a	TCGA-78-7160.A654D277-9F15-4E8B-B1A5-93FD802C5D36.PDF	b737a17448a138c4c4487c12b3745365	936160	released
bd04036e-989b-47ff-a24e-483700371111	TCGA-44-7659.CA4281D7-0CD7-4EBC-8050-9DD81FBBEFBC.PDF	368f59496ab80e82c35835b24e0e60b7	18379	released
ae4757c0-2fa4-4229-ba75-240a856ec7e3	TCGA-49-4514.1D1C3125-05A9-4939-A296-F98D8F977AB7.PDF	8cc2cad990849f23e2e27cf0d4fcb846	25872	released
26881ebc-b0e4-444a-8dae-c5e171eb2781	TCGA-05-4418.4D77E536-98F2-4E34-9E76-ADB4BC79BF5E.PDF	588d684a6fa624c5d8e472774a2e31ac	10061	released
d07eb00c-6377-492e-a552-534c97b99f89	TCGA-67-6217.F03E4CAD-5322-4068-B986-DD98892E1C85.PDF	9c06c8756dc18a7417b38831ed67119b	304710	released
669342e4-118a-4e9b-832d-f96c544b56ea	TCGA-49-6745.E291AD97-8658-435D-AE71-F0EB80BBB816.PDF	dec255a072020cbaf2057ead284605cf	47805	released
5a2c9904-3efa-424e-b5c8-e582fc78af6b	TCGA-44-2661.17E596F5-74FE-46CC-BEE2-FA1355B01721.PDF	2081b444ec13de916d1611a8e063f01a	78233	released
ed12276a-56f2-4f4c-ae9f-27b452faca2b	TCGA-38-4630.63D133EB-0AA7-4C76-BF48-B9206DF8975F.PDF	a2f69ae52a8a8939cd1ae36e34929d09	88743	released
52a32023-c8ce-48e7-8b0c-8813f93a1e31	TCGA-38-7271.7EB95F4D-3FB0-4312-89D1-4D5EC9F4F677.PDF	31069bb62930ec8e4995b3b8a222f8f6	14508	released
fe90507f-1ca4-4639-b37d-5ba42b75edbc	TCGA-55-7914.EAABADAC-EA5E-47C3-9DB7-D2C0C77B7B68.PDF	de57d9bc5ce2ad934527bd9b60215b58	4416597	released
533c0f37-9630-4595-968e-700c8d7785cf	TCGA-55-8619.DCBC1E01-C61A-4D30-B741-965C99418ECF.PDF	b0fc7879c62d7bcbaf1cc2b073ef77e9	23082624	released
3bebccb4-5e54-4a83-925e-f0567b3124d1	TCGA-95-7043.A30ED7EC-19A9-4D15-B405-86132271A652.PDF	094c7f17e7681a9077d18135eb101ed7	150755	released
4bbb92f3-f94e-43eb-9afe-eb7a1c533853	TCGA-55-7726.094C672B-F6C7-4250-BB17-4D23A48B81C7.PDF	2c0b137456e76a504a1d8ba66a548d6f	344378	released
92e582c5-5448-454e-b06a-3db94a880f29	TCGA-50-5072.0E998D45-BA74-4A11-8A14-E394299C9BBA.PDF	2762beac8a7314172817c38fc3f3a729	24578	released
2c729e19-ae3e-4e56-ac63-cfd8a5392f38	TCGA-NJ-A55R.726A5F6E-4592-49AA-976F-556CABABDD3D.PDF	84c523d97ad0e527c6c748cb5d2fca15	252657	released
a0bfcff6-d3e6-4c9d-86d8-d0e7c5e825be	TCGA-53-A4EZ.E4CB6C1D-9774-47BE-989E-F9CD05D9EED8.PDF	f09602e7cfcc1608357ce3c2ff264d0b	220905	released
afe4fc12-24d3-4d2a-8eb8-674e58c385f1	TCGA-55-6970.1662FE4B-DA42-444A-B7FA-4990D9E8AA9D.PDF	9ff6aa2faa94bfc87f948e71ffb186b6	162669	released
bbcc0491-8315-4d88-8f18-9cb8982de8f5	TCGA-44-A479.FFCFD93C-1D69-4DF8-9E1B-E2A4EEA66613.PDF	769217cb5c9a08d1dc3cad2ee4804b95	133486	released
4cbaaa6d-943d-41a2-9391-547121a6e71b	TCGA-86-8669.6C8D6319-A235-4757-BE34-79286A8DA60F.PDF	dccec683fdce53f4f1ad2c30ffc6a2c3	46583	released
d50d8601-cd6a-47fc-ad06-b66516037f04	TCGA-78-7161.0A86E747-A5E2-4D91-8EBD-6EF80E11CBC8.PDF	fb0c96a8b96a9683b10028d5bf235a19	2194754	released
417d2959-a2dd-4e0f-a00f-cabae1700d93	TCGA-44-6148.5407FF6D-A042-47DB-998B-60E6F15109AB.PDF	253a4f51c5ad7d5ebffaffa70943f3a9	21385	released
9462a69f-30ef-42b0-9f16-b4d87254f8b8	TCGA-44-A47B.A835F045-77B3-4EBD-8883-D24E244535FC.PDF	0ae05d8d02b4003ca9cf6cfa60e4e76e	130424	released
f0512b96-344c-479b-84ae-8944b1df63e7	TCGA-99-7458.D17D08C5-429B-413F-8ED6-984BC2021392.PDF	7316a397bb3e9283becbb8a9ea9ac0bc	5359278	released
00f0e7a4-6846-41f6-b7b7-4a0834baff9f	TCGA-05-5425.6367B293-BF9C-4651-9B73-7B9D1764948D.PDF	a0397bbe27e56e946c73541002d45dab	84474	released
09390da8-0289-4c9a-819f-174edbdab136	TCGA-50-5049.3D60A219-3C2C-4E2A-AB29-5D61CD31478B.PDF	9d44914719e414f783a436a9fc3014e7	43800	released
2f588612-a953-410c-abec-f8628fd0eef9	TCGA-49-AARR.55998E02-5285-4E6F-8BB8-7DB57F18C0D2.PDF	927a0699b82b2acd6357cff3669faf41	177379	released
b691721a-55dc-4d4b-9b96-11d5df84b972	TCGA-50-8459.BE87241C-FCB4-416F-A8A4-74B09033CA0B.PDF	179338ab98e6aa0c90fffcdb4369cee4	223131	released
0d97da20-01e8-4bd3-bb56-1a7e01aa70cf	TCGA-93-A4JN.BA9DB454-6107-4F98-8646-89129230D602.PDF	836db171c50fbd4287d89095160262d2	1484059	released
fb49e71b-c9cc-4c8f-998e-1f24a57b867f	TCGA-49-4512.DDDBAC81-A9E3-42A8-AB35-6D506C58413A.PDF	780603c34327221c26dc6fd357d7c431	13812	released
ca8e9d4a-3a2f-4f90-b877-b9f4252669d8	TCGA-86-8278.75C05D77-D3B7-4CD1-9E6F-D8A18FC23F6C.PDF	fb1abc3204e49fa9724da7716b0532bc	32339	released
94f9193c-0582-4d72-8f0c-18df726e0602	TCGA-97-7554.17C2777E-782D-40E6-BE44-8FAD69D9ABD1.PDF	4b2c5bedaa8f32c9ebb1b7ba560bdd75	34214	released
2b907c51-a3e2-4b0d-83ee-41969c88495b	TCGA-50-6673.E2A03D91-AFB5-4C25-99AE-E339660D7E2C.PDF	3034407ca17a77387ea7b348294f3980	79555	released
d3541170-f0f2-4550-a69a-c641a75bcc91	TCGA-44-7662.7B34E153-7BC5-4BA6-8445-BAC63CA2DCC6.PDF	47d7513a95af508d2e4b49788441fdee	20285	released
0836e492-84ff-479d-adf8-3c4606707605	TCGA-95-7944.567E989F-6896-4FAF-84BB-8EF786461228.PDF	f298e6cbcbcca7c7815a5172231a6846	143028	released
fde3a97f-dccb-4c82-9659-3e85a744b9b0	TCGA-55-7995.3F3F4BDF-75F6-4B5B-988E-CEBC4F098CBD.PDF	f80178be45cd9ea129d109c1d260893b	235851	released
c2c6246a-a5cd-4da9-88a0-cc72706dada7	TCGA-73-4675.73BE3E61-573D-43A3-A055-E86786E126F3.PDF	d073ed64d3b3124eb487afc01b5f052a	152263	released
1d3b16d5-61bf-4032-8ee4-4e8e49bca50d	TCGA-05-4433.EEAE318D-A517-48B6-9A21-5C72DC4BD510.PDF	5f669684d4555b6f0723f015f27a8b78	9761	released
efaa58e0-3a4d-4ccc-994f-12617d5ee4fa	TCGA-NC-A5HM.116B2CC4-B716-4CB4-852C-5EF15ED95FBA.PDF	c9d40f5238859bfbc35df0b1c254ae77	63672	released
b6e470c3-1fd8-42e2-8ce5-52453d88ebac	TCGA-43-A56U.51B3C5AA-AF58-4976-AFE0-0E6BEAA3D6B6.PDF	8705319ed39cb258d7135ea1d8a3a4af	112865	released
050481d5-8955-496d-ba0c-323f0e6843fe	TCGA-56-7582.F7A77662-4BAB-47E4-8768-4D9E62891531.PDF	c15e6452266ccc61117572fce41877d9	215215	released
d9ac684e-8bd2-4634-aa41-af4f9752f764	TCGA-37-4132.1428FB74-8AAB-487B-ACE9-79BBE01DE096.PDF	b6271009edd69c16be69a354f383573f	68017	released
b455decb-9f33-4e35-89b5-55b013d44087	TCGA-52-7809.83C514C4-6D90-4FF0-BDA1-5615AA769BBD.PDF	e78f2e9a07352a41c4af279519a6720d	764931	released
2f638f4b-7ef5-4278-8dc2-d6be124d7fef	TCGA-51-4080.4142077F-F67B-46F9-9302-18BA26E15E27.PDF	c93f31906c0577a877c0683ab2cf76e7	155583	released
13e0845c-4229-4312-8434-1c4b185ea2d1	TCGA-34-5241.9D9A1BBA-2489-40B3-BAD8-950BC742862D.PDF	e4784dfa09908e86afcee3624bdc1b88	77846	released
fb0c600c-7573-4ead-bbc6-7412512af151	TCGA-37-3792.D3661994-55F7-48D5-B27E-2BD64D13F4F6.PDF	70c12258642e2a09188cf8ed08d93fae	67905	released
ce031f06-5971-4652-91f1-388ddd4c0c94	TCGA-66-2755.BBAE44D1-526F-4DAD-9224-CF2DC56D0852.PDF	a26f74b6105262fa699c0cf854107533	84517	released
62d0bdf9-7d21-4dee-ab10-0d44fc029b45	TCGA-66-2777.32548C06-21B0-4A9C-A8B4-EAD02948D323.PDF	a626323b2692a93ac97a61d93b196eff	85171	released
9900567a-509a-4c1c-9866-474bf424cb7c	TCGA-98-A538.D297F1CF-8E9C-466C-8EE0-C589E5C74D29.PDF	8da05eef9e0145391a6e2ae9eaa5a8cf	264098	released
36e378cf-2bc4-43ba-97bb-e49b27c96426	TCGA-56-5898.04CA3E3E-CA70-4616-B7BA-8D48D88007BD.PDF	d49f4b883cc9aa56a398a0311d4e72bc	117462	released
34ab4dec-c8e1-4411-a7a0-595a2086358b	TCGA-77-6845.105EAA92-2EBD-4A99-A01C-88816A776F49.PDF	07eac2a40a336d89a65f0c42acca8b44	184888	released
d0056fcd-ed80-45a9-87be-e9e7bfb474bc	TCGA-85-7844.E6642481-1722-4F52-B411-8A2D06C68F98.PDF	9251904975ab3da7ccd66fa834901977	17210	released
9df1eec9-58fb-4ecf-bb6a-87f4a000e0ff	TCGA-56-A49D.C80AAD15-0A9A-4A15-B757-1292352964FE.PDF	133fcb21c9ff1c57ae1fa3245ddc9570	286069	released
c2742ea4-8c85-4cb3-8822-45ebfbc8aabb	TCGA-98-A53D.3B02DAE4-711E-46B4-AFE4-ED65A7DD1AD5.PDF	453fb5b6529f8c13c12b1f0aa54c6652	409154	released
21584b39-d586-48c1-ad68-7be22f06689f	TCGA-68-A59I.B0897B1D-F870-489E-9D9C-C670982BB3E0.PDF	977ae5df4e1b89812bfd69094eff81e9	246358	released
137b95c6-f56b-4592-9489-b86913a0c3fe	TCGA-22-5485.1A1ABB9B-FE80-4A56-A276-94135FCEDF4B.PDF	32a7ea6c3ed4d718b2e16deeffb7fb12	26270	released
75285d64-e5b5-43f6-a74e-38942d9a6862	TCGA-92-7341.31FC1B19-8A42-4D14-95D1-22E8358D0029.PDF	230024811b81916fb4e08211f6862245	191406	released
a9163bcd-8cdf-44fb-be1b-3328fc7c8aab	TCGA-56-7222.46F2EEC5-0507-4D1B-83A5-2206D68E635D.PDF	ce1d049b00bab839f424456b822d487c	1719838	released
3dc2bd30-518b-447e-99bd-9d8533865518	TCGA-33-4547.C2A8E692-5B5A-4A56-85E9-165E523A341C.PDF	6659ef56b3b996938e65890647193b5f	180332	released
912aa12f-c888-4440-92a0-90a63e82cc9a	TCGA-39-5036.B5F0955A-6175-4C71-AB34-639F8AC6D69A.PDF	0aa96408e3c9380388c36f3a0ca16237	142035	released
68c20258-2804-459e-96bb-c35cf624f86b	TCGA-43-6647.C4FEE0A5-5591-4466-8F65-D2E0BF29F990.PDF	fdf813d48383b8b1437e0d49851c9835	34821	released
1c395efe-d14b-4a05-b24f-9eb779565bff	TCGA-NC-A5HF.049B234F-D323-4C0B-BF05-DDA265ADA66F.PDF	59b327415677a2044ad29682bce7164f	64279	released
a6c6a516-d120-4e7b-8d4f-427cb18969ad	TCGA-85-8287.D57A750C-F51F-474E-8F4A-D2F01926A477.PDF	42d0e6702481364d48769221d0090a79	19058	released
90aa3c34-1d64-473e-bfd4-3b626bdb18c9	TCGA-34-2596.03AF2AB8-FAD5-49F6-94D7-8FAAEC71B63F.PDF	c6c643911e84d98bb508065cbc22dc79	254483	released
4d972628-d707-4e60-a9aa-2ff8c4637bdd	TCGA-21-1072.F035B8F2-1C3E-49B4-8FF5-101AF46DB322.PDF	cba6eaae4495d96e206fb3af0d4f5f2d	71462	released
635a677b-b194-4345-8af4-83d77d6c8ed6	TCGA-37-5819.8C9B5277-0CBF-4BA1-BDA0-2C84BDADC9BD.PDF	c2d2e93d176e34a76595b70f7d7412f3	103240	released
65d94578-764a-4c40-ba6b-e91e9111c9d8	TCGA-66-2782.BDAE0797-B3E2-47FD-B95B-20D4510277B8.PDF	7d18330c3f60f0ba8ccb9f017c51ca8d	143366	released
271c834f-51a0-42e2-bd22-ec7dafc7ec64	TCGA-33-A4WN.D4BD5AF3-DDC8-4724-A9E7-F54F5BDB9826.PDF	1a9c4ecd19e412ac2c2c1da06f5e619e	422580	released
580beae0-51ae-4299-af91-bd74cce0db93	TCGA-43-3920.93F563A8-23E6-4A60-A7CA-B51AB176F978.PDF	b535ec271bffc66b66955e5363c782be	131469	released
60088a8f-9543-42fa-ac92-376fe0382b9c	TCGA-77-8145.E046EA53-A90C-4483-9398-BF3961AF868B.PDF	b2e187ce9905ef9cf3f9873168e0aeea	1756843	released
1af83260-7ac3-472d-98e8-21f41cf2213d	TCGA-68-7757.87FD1307-E3EB-45DA-B0EC-2E3CB95E06D5.PDF	5954e97c15042950d2cc2eb96b45214e	179476	released
b74c8053-b832-4045-8afd-dc367c77358e	TCGA-21-5786.7C63D47F-0A73-415C-B4E5-D5C70886709E.PDF	c8858cd7e5295d6614227065ffab5365	110287	released
14b5e405-601e-4441-8980-23249d72a5d3	TCGA-66-2757.B44205A6-8C17-4B6B-BB91-EC1AD1BE0B3F.PDF	54eb40d6e42e7c81e0f43de424443325	73762	released
1708a774-f6eb-4826-9023-51ff75e90c12	TCGA-77-A5GH.853CD446-E942-410E-B38D-80EA6313A405.PDF	a66136ce9631fd7b04abbf6e541bc633	154993	released
9e8ab55e-0549-4994-9b39-24ad6a0b6762	TCGA-56-A4BY.62DC00DE-B06C-4A85-A1DB-3B6498D617C1.PDF	c66e701465ef2cd7b63adefbd6ad0f59	238104	released
ad2c9109-7181-4e00-b47f-1dd162a80484	TCGA-77-8007.AF0112BD-A19F-4DDC-9261-ACA3AFD9831C.PDF	0d64e48769630e24814c1961276fbfe1	251970	released
98453f86-d056-4733-b2e4-54ccc128008e	TCGA-21-1079.DDCBA444-A2BD-48CC-A035-553126BCA0C6.PDF	53070229981734dd9dc7ceabe9eeea36	78787	released
9d47e634-a75a-4806-8863-d8ad949c7c0a	TCGA-66-2770.495898F2-833B-4DB0-9FAC-680970795F2E.PDF	5d98ecbf9fe8bf45e615a1d61d8bcf49	88577	released
45703069-3a13-4d17-8228-8dce0edee24c	TCGA-77-8128.A1739AD2-A2DF-4DC7-A15A-0DB128651B03.PDF	6388359401760d348ef01c1ed47bf916	1415924	released
32caae2e-63f3-4e6c-a572-5e17a6dadbba	TCGA-58-8388.E7A3F2B5-CC34-47E1-8A36-A552B3150847.PDF	31c132f23eb51ac9248a7a5a8e2c4829	11829	released
9ab83db1-8e08-4fe9-a802-e360ce4b1fd6	TCGA-56-A4ZJ.94A1F143-A043-4277-8DD7-E248DF53C1C0.PDF	246eb70900e001a5a312588fbf0afef3	217775	released
b8296de1-5301-47d9-8649-bf7e44407d1f	TCGA-68-8251.CA919E01-66E2-4307-B0EF-2DDA4C1CA840.PDF	f71f0f583e5f95d34750e582990fcec2	110454	released
baed7723-1153-4b4c-8667-d943ed398b0e	TCGA-66-2771.E09C6C36-88A1-4F23-8611-241130866096.PDF	f3064718811e05fbbce05ad384f0ca7c	112351	released
9fc9a068-9948-45f1-a059-6865d3edcb64	TCGA-39-5011.6D1EE212-F843-4E78-908A-4CFD5F01A0A8.PDF	307a898e9827e9c00d56facfe28ec792	116199	released
908dac9b-1244-48d6-90f6-5118bb82505e	TCGA-39-5035.65D294E9-BDDE-476E-8B45-DCEE87915A69.PDF	29a51cf1c8819863b8ae68ae8b26a69e	127329	released
aafbb3ac-9f0f-4810-9843-f405fc727a6a	TCGA-34-5231.F86F0624-EDE3-4128-80C7-35D5F1D65FC4.PDF	7dfb8b5e84abae2f6076f8ec39fe0dcb	31820	released
9c45c540-9c4b-4787-ba75-77bf00b098b7	TCGA-22-1005.A7E8C61B-6800-485E-A603-0220183BD6E9.PDF	cba359f3c21a8dce34bde15c3770623c	84249	released
dcf91548-5e3a-4209-8efd-1613b251fe0e	TCGA-66-2763.109E31CB-1414-4D8C-89DA-C3B3ECCF20A0.PDF	c0b652041faf96909e73f49b2c47a262	94376	released
3e5d2e5c-4fc8-45ac-bf7f-6992a8f80c2c	TCGA-52-7811.69E3E936-4A9D-4AB9-8402-2EE313244B7C.PDF	0179d7a7a0b1ef2e534b68494d39848e	675466	released
601d05ff-86ab-4c35-b0d1-afcaa3aca4d9	TCGA-66-2744.75AD62A3-0CF4-45EF-A1CF-4C710A3368D3.PDF	30a14a92c858e3fceab2802c9bab5756	92124	released
40b5c8c8-6a6c-478a-806b-37cf3fc06e4b	TCGA-60-2708.7F0ED176-146A-4EA2-8F39-36D402D74757.PDF	75d49fe2e8740c06d8c0457aa639b630	248086	released
25302362-9261-407f-af52-05b3be13656e	TCGA-56-8624.0C8899E7-79F4-46B1-9184-259F8315EF52.PDF	3fedea489f63c9c5b19ed06a0bf1221b	2662552	released
bd933d6d-e657-4760-9007-2c59112df1cd	TCGA-56-8629.673BCFF6-EF66-481F-BABA-50C86F18D551.PDF	7fa19cbcbc5ed70f7f9c2d141112b71c	2573910	released
55876f39-1a53-47e7-b285-84901a281051	TCGA-85-8666.C9EC1868-C91E-4778-8411-FD8AD272E453.PDF	66deb2f32be89be91f9ef3a2c202f649	48218	released
efc2ca19-5499-4fcf-b57d-44fb651059fc	TCGA-77-8153.310BE22D-8980-4D51-83A9-DFC620B73F5E.PDF	e2d919ab6e49d26b7c54b841b6a4bafb	1052861	released
4a7e7918-daf8-4a2f-9df3-607bd077f452	TCGA-NC-A5HO.AC6B60E8-F47C-43CD-90C0-3C8DC9778BD6.PDF	68a490083ca38ea13ede02406b20a018	60075	released
dc51c0c5-a467-4037-8b3f-923235b93e85	TCGA-66-2737.81CC3E56-576F-4285-906C-75290F9AE4B0.PDF	76063eaebed5024ed02b73dd8a338c2c	183306	released
88929a34-fee9-47b3-9d8c-eaa1bb31d447	TCGA-77-8146.5D6612D3-0A94-4B7C-9297-A9A5ADA70C65.PDF	0a95e5def5db62d15744c31e6e2580d2	1334315	released
682dc98e-0b03-4a97-b5ce-8bec4f5b8ba5	TCGA-94-A5I6.7780499A-871F-48F5-932A-7E4C0BB62ED1.PDF	a81c59b9414d3b24d34f3ea24934c80a	289654	released
85f8e4a8-0cad-48b3-8870-92423c8297f7	TCGA-52-7812.C7BB38E8-F472-437C-9D6E-7CFB6A5785B4.PDF	634dbba5a1febb5462cb3361df5f7723	902790	released
c9769220-2a41-4a1f-bc62-ee4bdb28c219	TCGA-NC-A5HT.81068415-BBAA-432E-97C2-14E6B559D41A.PDF	ce6f31344814a014f40803d2d8db454b	54170	released
c2b69a04-d1a8-438b-8d40-2fe57c4d4e3c	TCGA-77-8156.7CE15C6D-0640-47B2-A4CD-0D14F97E6AB7.PDF	ea9ab83de2881e5bb126b662f45af3c1	1445344	released
6df44d61-ed09-4d6f-9ca1-92f743dacbb5	TCGA-21-5783.83EB92FC-A1F0-4FEA-A7C4-3254E98735AF.PDF	0a2eeb6fcdb8a73129f1992e2ca9966a	121709	released
7b905300-0a06-475b-9240-53d9440625d8	TCGA-85-8048.623E4187-FD10-4780-94D9-FEBF2957A922.PDF	06847cc002c879e4769ce5495d1dbbee	30498	released
10e73678-a29d-4f67-9b72-d4f4dc2c0de6	TCGA-77-8009.A6512534-EB58-4109-B45C-8C8E4E65B477.PDF	157cdb896e6b062d6940a1ddedaae09a	610166	released
553410e3-a327-4536-adac-676c1932ea3e	TCGA-43-6143.0A88E8AD-53BB-4450-8131-F7AC7C79960A.PDF	6546968ed477e595558574c9af4cee4b	22774	released
db0c3a94-f7db-41fe-9335-d42df1b24383	TCGA-85-8350.E784390F-9956-40F8-959D-01A869324D21.PDF	c75bac6fa562dd6fe8701e0e53bafeed	42711	released
d5b522e6-5637-4ec3-929c-5c5d8cbe9d7e	TCGA-56-8503.C30EC092-366C-4552-876F-9C69502DEE3E.PDF	0783e8becdbe670a43fca99654777bce	674064	released
36b3af3e-06db-4bc2-a921-1777947e1c93	TCGA-85-8276.F51FF537-CBEF-46EF-BED9-B8AD20B8D2F6.PDF	6c16445518ebac6d8e6177a84b5aeaa7	45306	released
b09f4e3c-fecb-4f14-b5ee-59cbb370778d	TCGA-21-1080.C5E7CFA9-2EE0-455F-80D2-E5ECC721D1EC.PDF	9998c0027dd238ac5acdcea3a91b8756	58472	released
1ce06d71-7834-4265-ad33-8a6e099c1882	TCGA-18-3414.F0BD5A6E-4EBF-4859-B139-80FBB3A54DAF.PDF	b9b1bc52be3c3e5a1f66159db128c132	267478	released
62260993-b2b0-4c1f-a365-1cfdb10357ae	TCGA-85-8351.7D10178F-B714-46BE-A0F8-D2A03ABB0478.PDF	0de0d1d8854493d449267be52a5b4b3c	32702	released
a065d195-4ea8-46e0-9ddb-d5afdd59b57a	TCGA-22-5483.45FFB097-F0D9-4850-895E-CE7EBEF84502.PDF	7720f4ad553cab8c22432357ebccb947	44225	released
24436a48-20a1-44dc-8268-6c175c6a29f9	TCGA-34-2604.8A9824BD-7B50-4AD8-BD84-DFA29A88D6B2.PDF	ef7bd1a596ce7e64bdd84eed8c6d7852	151430	released
da8fbce4-98ed-4daf-b551-cd5ff263aeac	TCGA-22-1017.0C5101D2-339B-4B6B-B128-FAE9EF206C6B.PDF	59bd647cfeda74dae112755407ed98bb	88683	released
03926b1f-bc15-4847-92d9-8a85dc00555e	TCGA-56-8305.D9665618-8C24-4C18-9449-7695DF876A2D.PDF	1eb379efa4d35da59ea89e426c890e3a	447437	released
308733ce-eaa4-4af9-8a5b-958c292b0c8d	TCGA-22-1000.B57BD00D-1719-4DB1-9CFE-14CD5E63D561.PDF	4578d167d707e0c1bcabe72e4af64118	91360	released
3dfd04a7-54ec-4325-8327-3e58b4e439fe	TCGA-94-7943.45EC950B-C7D1-421E-A6A7-79ADB212C169.PDF	56d988a48a4e37f9f28da6c996bbf4ad	93992	released
59ce5a88-67e1-4f67-b628-9deb63fab2dc	TCGA-18-3416.D313AC3E-6CE5-411C-B014-8B88C7B7198B.PDF	98b7d18881ea30cc8ff92ddc9af01342	216192	released
4f45f039-3400-4a95-89f6-c0803160e1c7	TCGA-33-4538.FCC5EDD0-A274-49B7-83C8-EA8DE74B9571.PDF	d6e9c770aa60feb0582c7481cc590c3f	36051	released
a68a3739-aadb-405e-bb48-79c9282f0886	TCGA-33-4532.6EC80633-F41F-4A9D-ABFE-B1C72F9F9D10.PDF	698e0a67e190bf43faa4307fa317e98e	37918	released
8576cd35-c27f-4ed4-855b-894c82822bbc	TCGA-51-6867.6EB25B3D-1446-47F3-B52E-E97157F4832F.PDF	cef77d8a6932534a5ca00febc4eade36	24754	released
b01bfad6-5737-4596-a68b-3bb39ba3c525	TCGA-60-2721.1447D27E-C268-4BC6-8919-B13878F8E862.PDF	c9bda973b2b105932d648d40faad58be	133776	released
4959c4f1-7772-4775-9afe-6e9a290a30b5	TCGA-21-1077.9313F5A4-32EF-4A20-890F-D437C24E2F8A.PDF	9ddcedd7fa22fe24a4aabc2075b31bcf	164312	released
5b55bb68-a083-46ac-a024-33d7a70f90fb	TCGA-21-1081.B7EB9E52-9C41-4398-9CFB-7832A6183258.PDF	69d0157b40010b3ffd34fcdf37dbd99d	46281	released
b2b2faee-6fcd-478c-9667-2c8f6925eb6f	TCGA-56-8082.0DBA1129-8D66-465D-9AB7-6B42515442F0.PDF	ae2c27f28ce8daf394ab51268d370643	149179	released
3a5dfc5e-b935-4993-a6af-221f279d9675	TCGA-22-5481.71745674-14E0-47AC-B16C-95A18980A37D.PDF	a7af1be24d2bdb38d60000b22e9d9c92	21479	released
edc09f16-14de-49b2-8064-1e46dfce3304	TCGA-94-A5I4.8C32CD4E-3F9E-43E8-8E18-739561B9DA78.PDF	a7f8835c15ac31ed3e7199d80474c688	267239	released
d23d08cc-20f8-4c67-87da-566f8a0e005e	TCGA-46-6025.1664466D-20AF-4E97-B5E1-A013803F5E6A.PDF	131509a6a1a4f725f5167e350e08b14e	152559	released
93671c2c-5739-4eca-9339-7b50b5eed3c4	TCGA-85-A513.47BE5F80-C50E-4B92-B0F9-7F93E73D356B.PDF	69b86c8353bb0546297a1a4d8e56d04a	70471	released
0b7f4e59-7be9-44a1-9df3-46633a7acb9b	TCGA-66-2759.ADC593C7-44FC-4059-A161-A80B267DB72A.PDF	7fae9c7fac6f9f1116a6cc37d4a79791	133390	released
5441b71b-e056-43b7-aae4-693973e4f11e	TCGA-66-2780.56FF78FE-0830-483A-A8B9-72A62F80E101.PDF	fb2478f7fccc0149e4efc50631603f97	85896	released
fe61fb55-f79a-40e2-a953-8a62827cf81e	TCGA-39-5021.84D7DC8E-29CD-4ADC-93EA-CDA77CF855B4.PDF	a2de05faff1a19efddaf834418128c87	132500	released
364833a1-d0dd-4dda-b97b-dd357f679970	TCGA-22-5478.912BF8BA-D6BB-4643-A5DD-3449C86CEEC3.PDF	f34fc5da1dbdc09f3813dd99493e055c	25234	released
d10ebf86-2f2c-4331-8357-a0da67be9ba7	TCGA-85-8481.92102BFF-29A9-4D0E-9C97-73883E8E4199.PDF	dbcf75f7324c30a8a662bce961e0ebac	33635	released
2a95031c-052c-49c7-a28f-b879563da3bb	TCGA-66-2756.1AC41670-2AAF-428F-B8B5-D257951E6F5F.PDF	5087f5d03604add5ae2b9734008d47a5	100298	released
0e8a751b-3c01-492d-9ed9-272e23f849ce	TCGA-85-8072.31100521-D4EA-4E5F-98CE-21010CCCE324.PDF	520c8485de8eae46eee4f19a0948a6d1	30478	released
7df5c704-1d59-489a-8775-282588054cab	TCGA-56-7579.FD7A1DE0-AA43-4D5A-B1E4-67473689BD58.PDF	098aabf123dc5d08bbad5a5756964d94	274533	released
cddf9145-84c5-4c24-ae25-a811f5eaa12c	TCGA-98-A53J.DFE3709F-1806-4D6E-8E4A-F33BEE0BABFC.PDF	80f6e9c8bccbe36f4debe95ef348c8eb	299975	released
87cc422b-4ab2-4a64-b11d-bdd1125a4457	TCGA-22-4594.FC15B2EA-BEAD-452D-9857-7380FF2ED628.PDF	3fd31cfa3ed15220b87c864986e9ca90	31281	released
a4b4f108-5829-4975-a2de-7edc90c45889	TCGA-63-A5MM.5174B6E7-5492-4E02-99D2-CD23D456E7F0.PDF	1363b8c1ac347ba13b23a763987f36fc	78894	released
2d60cabe-d629-45f9-8642-bd02eeb34800	TCGA-34-8455.85247B02-2995-4CC7-9238-387BDA38DCEE.PDF	bbf8c6e9ad9771a2d66b97238390b526	59122	released
